TN	startTime	endTime	hand	digit	measStartTime	measEndTime
1.0	2000.0	4000.0	1.0	2.0	2012.7952059992822	4090.2394370059483
2.0	5000.0	7000.0	1.0	2.0	5006.750109008863	7050.5158260057215
3.0	8000.0	10000.0	1.0	2.0	8013.415014997008	10077.438658001483
4.0	11000.0	13000.0	1.0	2.0	11047.802043001866	13088.296033005463
5.0	14000.0	16000.0	1.0	2.0	14008.382628002437	15997.37772300432
6.0	17000.0	19000.0	1.0	2.0	17036.600264007575	18588.336244007223
7.0	20000.0	22000.0	1.0	2.0	20047.172531005344	21398.27457300271
8.0	23000.0	25000.0	1.0	2.0	23023.32741599821	24726.819064002484
9.0	26000.0	28000.0	1.0	2.0	26048.329459008528	27751.008610997815
10.0	29000.0	31000.0	1.0	2.0	29045.376198002486	30383.154948009178
11.0	32000.0	34000.0	1.0	2.0	32021.54485900246	34056.57461700321
12.0	35000.0	37000.0	1.0	2.0	35047.76012900402	37073.874251000234
13.0	38000.0	40000.0	1.0	2.0	38007.52550200559	40051.375957002165
14.0	41000.0	43000.0	1.0	2.0	41035.02331599884	43095.452795008896
15.0	44000.0	46000.0	1.0	2.0	44042.15357500652	46077.05629900738
16.0	47000.0	49000.0	1.0	2.0	47035.34918700461	49082.95699600421
17.0	50000.0	52000.0	1.0	2.0	50036.79131800891	52060.17373400391
18.0	53000.0	55000.0	1.0	2.0	53046.78028800117	55054.141097003594
19.0	56000.0	58000.0	1.0	2.0	56024.826013002894	58064.439592009876
20.0	59000.0	61000.0	1.0	2.0	59035.31171500799	61073.5147230007
