TN	startTime	endTime	hand	digit	measStartTime	measEndTime
1.0	2000.0	4000.0	1.0	2.0	3626.456080994103	4095.0809080095496
2.0	5000.0	7000.0	1.0	2.0	5062.390853010584	7089.039359998424
3.0	8000.0	10000.0	1.0	2.0	8016.139657003805	10016.043106996221
4.0	11000.0	13000.0	1.0	2.0	11036.073137016501	12756.924235000042
5.0	14000.0	16000.0	1.0	2.0	14030.213827005355	15666.72706999816
6.0	17000.0	19000.0	1.0	2.0	17055.12070399709	19081.04325601016
7.0	20000.0	22000.0	1.0	2.0	20035.35302900127	21740.777647995856
8.0	23000.0	25000.0	1.0	2.0	23012.610937003046	24559.940437990008
9.0	26000.0	28000.0	1.0	2.0	26005.189178016735	27411.13519301871
10.0	29000.0	31000.0	1.0	2.0	29017.511026002467	30372.163576015737
11.0	32000.0	34000.0	1.0	2.0	32008.25982200331	34068.068741005845
12.0	35000.0	37000.0	1.0	2.0	35002.37423501676	37062.52459899406
13.0	38000.0	40000.0	1.0	2.0	38063.137142016785	40089.32778800954
14.0	41000.0	43000.0	1.0	2.0	41019.33172301506	43064.18223300716
15.0	44000.0	46000.0	1.0	2.0	44020.1901489927	46111.24987300718
16.0	47000.0	49000.0	1.0	2.0	47014.127486996586	49088.68453101604
17.0	50000.0	52000.0	1.0	2.0	50008.26170400251	52081.37301800889
18.0	53000.0	55000.0	1.0	2.0	53035.76127701672	55091.02912899107
19.0	56000.0	58000.0	1.0	2.0	56060.429945006035	58070.64441801049
20.0	59000.0	61000.0	1.0	2.0	59007.45446901419	61081.117886002176
